id;title;content;date;description;picture;picture_content_type
1;niches Small;Compatible Pa'anga hack;2020-02-07T15:38:20;Directives;../fake-data/blob/news.jpg;image/jpg
2;Fiji;index;2020-02-06T17:28:21;analyzing Small Cove;../fake-data/blob/news.jpg;image/jpg
3;deposit Intuitive;Mobility bricks-and-clicks;2020-02-07T09:54:16;systems Directives synthesizing;../fake-data/blob/news.jpg;image/jpg
4;Generic Cotton Keyboard bandwidth;Electronics invoice Tasty Rubber Sausages;2020-02-06T21:40:26;Personal Loan Account;../fake-data/blob/news.jpg;image/jpg
5;Quality;synergistic Home Loan Account;2020-02-07T06:46:11;override;../fake-data/blob/news.jpg;image/jpg
6;cohesive;Investment Account Som;2020-02-07T13:59:54;payment integrate;../fake-data/blob/news.jpg;image/jpg
7;back-end;Reverse-engineered Checking Account;2020-02-07T07:21:04;olive Unbranded Cotton Cheese cross-platform;../fake-data/blob/news.jpg;image/jpg
8;Cross-platform;Rhode Island Wooden;2020-02-06T20:58:28;payment Programmable;../fake-data/blob/news.jpg;image/jpg
9;HDD tan multimedia;multimedia web-enabled;2020-02-07T06:03:20;infomediaries magnetic connect;../fake-data/blob/news.jpg;image/jpg
10;real-time program;Personal Loan Account New Jersey PNG;2020-02-06T20:03:35;Indiana;../fake-data/blob/news.jpg;image/jpg
